2448922700983972838;2446098916148747426;2
2449094691266213652;2448922700983972838;4
2449150976804004286;2448922700983972838;5
2449170673917787884;2448922700983972838;3
2449269963820972028;2448922700983972838;5
2449621254480066783;2448922700983972838;3
2449817201481381740;2448922700983972838;4
2449961677643868944;2448922700983972838;3
2449982498885869230;2448922700983972838;5
2449996541142489330;2448922700983972838;4
2450080651857034402;2448922700983972838;4
2450448403610249205;2448922700983972838;1
2450639852818341596;2448922700983972838;4
2450738355106375736;2450639852818341596;3
2450781001529162772;2450639852818341596;3
2450950257246071804;2450639852818341596;2
2451156480227922972;2450639852818341596;2
2451322349523259383;2450639852818341596;2
2451701348790981968;2450639852818341596;2
2451898725404870442;2451701348790981968;1
2452039382101628487;2451701348790981968;4
2452608634500142486;2451701348790981968;4
2452768167201244704;2451701348790981968;1
2452963474199365216;2451701348790981968;1
2453231296557265425;2451701348790981968;5
2453663032987600835;2453402284650515935;4
2453688085270943039;2453402284650515935;5
2453787631035894893;2453402284650515935;1
2453852961324094261;2453402284650515935;3
2453937371245591602;2453402284650515935;5
2454154269828319723;2453402284650515935;1
2454307029041632395;2453402284650515935;4
2454392228068284510;2453402284650515935;4
2454513376682801110;2453402284650515935;4
2454683392218129985;2453402284650515935;3
2454838635949853798;2453402284650515935;4
2454981166510769285;2453402284650515935;1
2455057583728331110;2453402284650515935;3
2455277534211380726;2455057583728331110;0
2455473950294278653;2455057583728331110;3
2455493478186453653;2455057583728331110;3
2455596838212094107;2455057583728331110;2
2455750725718209540;2455057583728331110;1
2455780257676739662;2455057583728331110;3
2455874056375658449;2455057583728331110;2
2455992779318224078;2455057583728331110;0
2456056207620562407;2455057583728331110;3
2456220771980020528;2455057583728331110;2
2456661321297341387;2455057583728331110;2
2457028204290328307;2455057583728331110;0
2457179323541353931;2455057583728331110;0
2457294322888368848;2455057583728331110;1
2457353121342976943;2455057583728331110;1
2457407980015590356;2455057583728331110;2
2457469901526206470;2455057583728331110;0
2457585111386913677;2455057583728331110;1
2457651067168996242;2455057583728331110;1
2457909285318525758;2455057583728331110;1
2458197933378747619;2455057583728331110;3
2458377342873525738;2455057583728331110;0
2458495685816032858;2455057583728331110;0
2458880379428172740;2455057583728331110;0
2459297331880747959;2459084326587223043;3
2459347258104967847;2459084326587223043;3
2459627926650340624;2459084326587223043;3
2459839566709300821;2459084326587223043;3
2459856596813364913;2459084326587223043;3
2459917349693143935;2459856596813364913;3
2460137219889933159;2459856596813364913;3
2460199476493520534;2459856596813364913;3
2461013983745098256;2460673061379176236;3
2461088834056440027;2461038810394708581;2
2461107327723523135;2461038810394708581;4
2461139837735170506;2461038810394708581;2
2461508988050277898;2461038810394708581;1
2461612839849633230;2461508988050277898;2
2461915652062042556;2461508988050277898;0
2462183479506213295;2461508988050277898;5
2462276563684274839;2461508988050277898;3
2462408880808857389;2462276563684274839;1
2462648833754960273;2462276563684274839;2
2462796280910159633;2462276563684274839;2
2463144160640855787;2462933486527955685;2
2463386372520379351;2463158883591610281;2
2463605589329799634;2463158883591610281;3
2463787601993893448;2463724216659948422;2
2464027435399173402;2463724216659948422;2
2464240799764188230;2463724216659948422;4
2464400118869465536;2463724216659948422;5
2464502357128156420;2464400118869465536;3
2464742544389393977;2464400118869465536;2
2465605671270040783;2465225626191364915;4
2465859794562072053;2465225626191364915;5
2465987484563368418;2465225626191364915;1
2466317956917545029;2465225626191364915;1
2466414923496246660;2466317956917545029;3
2466583330447353884;2466317956917545029;2
2466933326991531250;2466751508585693502;3
2467351304031104500;2466751508585693502;5
2467552087632276103;2466751508585693502;3
2467586597226547493;2466751508585693502;4
2467679620699366029;2466751508585693502;4
2467954337933029741;2466751508585693502;3
2468315400985740271;2466751508585693502;2
2468438951356549416;2466751508585693502;4
2468603500528263732;2466751508585693502;4
2468697872922902659;2466751508585693502;4
2468779582609661155;2466751508585693502;4
2468912993348706902;2468780535172207146;3
2469010380779484205;2468780535172207146;3
2469199839932011449;2468780535172207146;2
2469612383331922507;2469395486876130400;3
2469740622964073621;2469395486876130400;1
2469762922077409563;2469395486876130400;1
2469819859894065258;2469395486876130400;3
2470163071342399562;2469395486876130400;3
2470163517485304193;2469395486876130400;2
2470345200004383391;2469395486876130400;1
2470488898483726380;2469395486876130400;3
2470661288569427702;2469395486876130400;0
2470968862101278769;2470838626417703881;2
2471196908905739100;2470838626417703881;4
2471331247223357967;2470838626417703881;2
2471522853218591370;2470838626417703881;4
2471638011105756526;2470838626417703881;2
2471797848797156180;2470838626417703881;1
2472017302301408074;2470838626417703881;2
2472117024054975284;2470838626417703881;4
2472126856718596870;2470838626417703881;1
2472307050194731468;2470838626417703881;1
2472603924947397647;2470838626417703881;1
2472772911472828098;2470838626417703881;2
2472937699606285231;2470838626417703881;3
2473098615207076156;2470838626417703881;2
2473214409216520707;2470838626417703881;2
2474729756666456266;2474063798101311204;0
2474910058590862512;2474729756666456266;2
2475204242595677773;2474729756666456266;2
2475280906666852566;2475204242595677773;3
2475479632036479051;2475204242595677773;3
2475620483806611147;2475204242595677773;3
2476047552237610671;2475204242595677773;3
2476050935774042326;2475204242595677773;3
2476523380607363608;2475204242595677773;3
2476669209290913749;2475204242595677773;3
2476766650168169003;2476669209290913749;3
2476962327083945683;2476669209290913749;2
2477127743854136450;2476669209290913749;2
2477434550611977639;2477127743854136450;3
2478051350253635900;2477904693833778374;3
2478254099770273627;2478051350253635900;0
2479033970087593049;2478051350253635900;3
2479195973648652810;2478051350253635900;1
2479340934521858172;2478051350253635900;3
2479564982405091949;2478051350253635900;3
2479632244676351151;2478051350253635900;3
2479838738496544213;2479807943028986550;1
2480041144709927833;2479838738496544213;3
2480122408297379588;2479838738496544213;3
2480692206535880718;2480122408297379588;1
2481213659726568992;2480692206535880718;3
2481362401284447058;2480692206535880718;2
2481750860385773787;2480692206535880718;4
2481858837091298833;2481750860385773787;3
2482133076422097787;2481750860385773787;4
2482666694257577244;2481750860385773787;4
2482815437184368213;2481750860385773787;3
2482967035760086379;2481750860385773787;3
2483149708222325016;2481750860385773787;3
2483241796208559146;2481750860385773787;3
2483527577920735904;2481750860385773787;4
2483620377858294711;2481750860385773787;3
2483840161944522952;2481750860385773787;4
2484258415682122348;2481750860385773787;3
2484511496423943426;2481750860385773787;3
2484861100038819113;2481750860385773787;4
2484897592750614036;2481750860385773787;3
2485083121744356901;2481750860385773787;3
2485298102902006895;2481750860385773787;3
2485409784071100514;2481750860385773787;3
2485628598583028866;2481750860385773787;4
2485709664544084767;2485628598583028866;3
2485795237232746181;2485628598583028866;3
2485923880018727974;2485628598583028866;3
2485998505247008550;2485628598583028866;3
2486461062341736159;2485628598583028866;2
2486576382193165948;2485628598583028866;2
2486747879243657378;2485628598583028866;3
2486863642383612773;2485628598583028866;3
2486883348540079384;2485628598583028866;3
2486969239172251055;2485628598583028866;2
2487043123683540213;2485628598583028866;2
2487160422214628400;2485628598583028866;3
2487386609836262860;2485628598583028866;2
2487542818691247036;2485628598583028866;2
2487771999650725864;2485628598583028866;3
2488119111169680447;2485628598583028866;3
2488508185954741500;2488301375198113394;0
2488552543237011592;2488301375198113394;0
2488776398280331170;2488552543237011592;5
2489480928732459363;2488552543237011592;4
2489521021736750212;2488552543237011592;4
2489750850049911822;2488552543237011592;2
2490051247888360718;2488552543237011592;5
2490145829473967455;2488552543237011592;3
2490239389744150676;2488552543237011592;3
2490254093105708862;2488552543237011592;2
2490381222398856956;2488552543237011592;5
2490538483062867524;2488552543237011592;5
2490597436141870095;2488552543237011592;2
2490804871757341238;2488552543237011592;3
2490982216920287647;2488552543237011592;2
2491089619059776283;2488552543237011592;2
2491254720049537606;2488552543237011592;4
2491364546373084055;2488552543237011592;2
2491563967538038618;2488552543237011592;2
2491839008947297528;2488552543237011592;4
2491853452874439320;2488552543237011592;4
2492128565769278220;2488552543237011592;4
2492309916810242119;2488552543237011592;2
2492329080487493343;2488552543237011592;4
2492548735857172642;2492329080487493343;3
2492743617544302656;2492329080487493343;3
2492942832229193855;2492329080487493343;3
2493064299832437017;2492329080487493343;3
2493068986524737855;2492329080487493343;3
2493226475018030967;2492329080487493343;3
2493395604648484159;2492329080487493343;3
2493803129952976897;2492329080487493343;3
2493965379163954133;2492329080487493343;3
2494485353132576826;2492329080487493343;3
2494986071197453385;2492329080487493343;3
2495228506764731733;2495174957677362983;3
2495472707969403310;2495174957677362983;3
2495536403543275466;2495174957677362983;3
2495785505429831889;2495174957677362983;3
2496024674335370333;2495174957677362983;3
2496216010561163930;2496024674335370333;3
2496810873222371931;2496024674335370333;3
2496936978270830533;2496024674335370333;3
2497181185939984398;2497053856547583144;3
2497400417188204880;2497053856547583144;1
2497437788033346532;2497053856547583144;3
2497696282118343429;2497437788033346532;5
2497909499832243781;2497437788033346532;3
2498087879889117058;2497437788033346532;2
2498195041973843727;2498087879889117058;4
2498365597501742343;2498087879889117058;2
2498437074614562849;2498087879889117058;5
2498456614111661893;2498087879889117058;1
2498646738220006950;2498087879889117058;0
2498696540691144760;2498087879889117058;1
2499464867989529520;2498087879889117058;5
2499542442963028271;2498087879889117058;4
2499758758755982161;2499542442963028271;2
2499832153359210125;2499542442963028271;2
2499900029778600355;2499542442963028271;1
2500116476383612362;2499542442963028271;3
2500331151530860099;2499542442963028271;1
2500502104706878694;2499542442963028271;4
2500928596886946010;2500549984536776866;3
2501031048673098017;2500549984536776866;3
2501396448737700308;2501031048673098017;3
2501515811755656809;2501480268532337064;2
2501630499501251067;2501480268532337064;4
2501713992976558769;2501480268532337064;2
2501926905423804936;2501480268532337064;4
2502257441978799396;2501480268532337064;3
2502284743672765042;2502277351802765444;4
2502313240541738220;2502284743672765042;5
