2461377072303755847;2458738334664820020;2
2461496350439100623;2458738334664820020;1
2461619622094592069;2458738334664820020;2
2461921172215253222;2458738334664820020;2
2462101643059786472;2458738334664820020;3
2462427817575461947;2458738334664820020;0
2462769742716204963;2458738334664820020;0
2462944841015690300;2462898602536441850;1
2463054933923424744;2462898602536441850;1
2463223448441447066;2462898602536441850;0
2463479754578797812;2463386069105350883;3
2463784537704694846;2463386069105350883;3
2463833482242791010;2463386069105350883;3
2463976406046019782;2463386069105350883;3
2464201158050165110;2463386069105350883;3
2464415821462896586;2463386069105350883;3
2464742157234940004;2463386069105350883;3
2464863345176195083;2463386069105350883;3
2464926976153222482;2463386069105350883;3
2464957387413252006;2463386069105350883;3
2465029994008846708;2463386069105350883;3
2465202293103524103;2463386069105350883;3
2465330527378112842;2463386069105350883;3
2465464330092168283;2463386069105350883;3
2465747655672087374;2463386069105350883;3
2465947275886362025;2463386069105350883;3
2466362645557422157;2463386069105350883;3
2466558959389581818;2463386069105350883;3
2466723343581353257;2466558959389581818;0
2466741294836085745;2466558959389581818;1
2467291246406453133;2466558959389581818;2
2467512498837047953;2466558959389581818;2
2467889264238341348;2466558959389581818;2
2468072754557540358;2466558959389581818;0
2468147785872125939;2466558959389581818;1
2468445925251471577;2468147785872125939;2
2468544125147092219;2468147785872125939;1
2468708702861587443;2468147785872125939;1
2468825311588692996;2468708702861587443;3
2468929559854764236;2468708702861587443;3
2469133084712895729;2468708702861587443;3
2469341434984339973;2468708702861587443;3
2469548541926628911;2469384221148779255;3
2469761273262795574;2469384221148779255;1
2469980839476870145;2469384221148779255;2
2470306469340694352;2469384221148779255;2
2470443004761542637;2469384221148779255;2
2470670644332089261;2469384221148779255;4
2470867625835319655;2470670644332089261;4
2471253570223290460;2470670644332089261;1
2471257062426677984;2470670644332089261;2
2471733575841386485;2471257062426677984;0
2472195780863325550;2472071122869138425;2
2472294381080674514;2472071122869138425;1
2472400361078792551;2472071122869138425;3
2472552632607248667;2472071122869138425;3
2472597352588320843;2472071122869138425;1
2472825982532087231;2472071122869138425;1
2473258474784568073;2472071122869138425;3
2473544420595095613;2472071122869138425;3
2473617891827242495;2472071122869138425;2
2473658277604440823;2472071122869138425;3
2473855149396711869;2473658277604440823;3
2473925669439032251;2473658277604440823;3
2474302252791617552;2473658277604440823;3
2474581716660179415;2474430881886704955;2
2474618116741479327;2474430881886704955;2
2474984335626906451;2474430881886704955;1
2475122490680781664;2474430881886704955;1
2475140210475729194;2474430881886704955;3
2475346426068407252;2474430881886704955;4
2475738567620591421;2474430881886704955;4
2476118895221397158;2476024781622709476;3
2476140133915673671;2476024781622709476;2
2476284279525768681;2476024781622709476;2
2476488016800820952;2476024781622709476;2
2476703312982661996;2476024781622709476;2
2476810104475507072;2476024781622709476;3
2477323356974629806;2476024781622709476;3
2477782771899390098;2477555245515018905;2
2477972983853929314;2477555245515018905;5
2478189726873134239;2477555245515018905;4
2478273632422176427;2478189726873134239;2
2478380239906755984;2478189726873134239;1
2478588908570771262;2478448819656905786;2
2478640771346379765;2478448819656905786;3
2478842246364737369;2478448819656905786;3
2479046131399775309;2478448819656905786;2
2479188414609987738;2479046131399775309;3
2479471422520405592;2479046131399775309;1
2479705879640166971;2479471422520405592;3
2479906043554171872;2479471422520405592;3
2479936410868261412;2479471422520405592;3
2480678699992029930;2479471422520405592;2
2480823959625040227;2479471422520405592;2
2481006581135580687;2479471422520405592;3
2481108309929348793;2479471422520405592;5
2481307043549471441;2479471422520405592;5
2481464719852308330;2479471422520405592;4
2481882072961765033;2481464719852308330;3
2481885689084197811;2481464719852308330;3
2482075945467613826;2481464719852308330;1
2482415990076036136;2481464719852308330;0
2482816114737166130;2481464719852308330;0
2482903343769511976;2481464719852308330;0
2483031186953911937;2481464719852308330;3
2483375325392849614;2481464719852308330;0
2483585264295379659;2481464719852308330;2
2483754002136311867;2481464719852308330;1
2484059354066045213;2481464719852308330;3
2484275887413513129;2481464719852308330;2
2484459397125918965;2481464719852308330;0
2484573581461102172;2481464719852308330;0
2484615964383272229;2481464719852308330;2
2484626443942209393;2481464719852308330;2
2484875422039982423;2484626443942209393;3
2484940330091101876;2484626443942209393;3
2485118225562534565;2484626443942209393;3
2485380438801818969;2485193768604813811;4
2485656726686853411;2485380438801818969;1
2485662059562775719;2485656726686853411;3
2485696601882480305;2485656726686853411;2
2485915991757249461;2485656726686853411;4
2485947249212484613;2485656726686853411;1
2485968992836469986;2485656726686853411;3
2486252219830861199;2485656726686853411;2
2486550859694836957;2486252219830861199;1
2486597464980030972;2486252219830861199;2
2487449668498583002;2486252219830861199;3
2488220370104206859;2486252219830861199;2
2488424621317540085;2488394731160016772;2
2488482908546439062;2488394731160016772;2
2488664723245652877;2488394731160016772;2
2489340724401418734;2489197664631647292;4
2489465124023318206;2489197664631647292;4
2489514362808842781;2489197664631647292;4
2489531837422756437;2489514362808842781;4
2489934676981040080;2489514362808842781;4
2489965594734641554;2489514362808842781;1
2490194339807375100;2489514362808842781;4
2490390096349246607;2489514362808842781;4
2490456103149190746;2489514362808842781;1
2490798326032495989;2489514362808842781;3
2490908290397782678;2489514362808842781;2
2491132629955742535;2489514362808842781;4
2491323113570464188;2489514362808842781;1
2491665148134055892;2489514362808842781;1
2491806101420621529;2489514362808842781;3
2492126142932230189;2489514362808842781;2
2492391540977177913;2489514362808842781;4
2492792567683139607;2489514362808842781;4
2492860455336316115;2489514362808842781;2
2493032424624195657;2489514362808842781;3
2493056909116022043;2489514362808842781;4
2493265218860042444;2493056909116022043;3
2493431201063711633;2493056909116022043;3
2493583365037150888;2493056909116022043;3
2493735761520741970;2493056909116022043;3
2494064903759467426;2493056909116022043;3
2494298351236471284;2493056909116022043;3
2494356686008920244;2494298351236471284;3
2494590848009183160;2494298351236471284;1
2494804783349657296;2494298351236471284;2
2494877408266437824;2494298351236471284;1
2495035103453050850;2494298351236471284;3
2495161169513238678;2494298351236471284;3
2495449704744376301;2494298351236471284;3
2495705530650124262;2494298351236471284;3
2495831833385855584;2494298351236471284;4
2495837458089120578;2494298351236471284;0
2496317505515374877;2494298351236471284;1
2496702678718083259;2494298351236471284;4
2497034010883845501;2496935853060525070;1
2497256465184923644;2496935853060525070;3
2497400411067174687;2496935853060525070;0
2497816481353975928;2496935853060525070;2
2497816518194035642;2496935853060525070;0
2497914325955929464;2496935853060525070;0
2498122548887676579;2497914325955929464;2
2498379344909283886;2497914325955929464;2
2498706654087498243;2498557030422724191;1
2498810214356047810;2498557030422724191;3
2499083908957777514;2498557030422724191;3
2499192137677372389;2498557030422724191;3
2499413698066091411;2498557030422724191;1
2499502648234791690;2499413698066091411;3
2499718393092565466;2499413698066091411;2
2499764408840982273;2499413698066091411;3
2499931282270908024;2499413698066091411;1
2500104854955662788;2499413698066091411;4
2500338124082925889;2499413698066091411;2
2501078542767395473;2500338124082925889;2
2501426610887125102;2501078542767395473;3
2501896982888651710;2501078542767395473;3
2502181189956973498;2501896982888651710;3
2502374623066274472;2501896982888651710;2
2502424045454647106;2501896982888651710;2
2502901854233428232;2501896982888651710;2
2503107585305287204;2501896982888651710;0
2503148662685870417;2503107585305287204;2
2503384245786861235;2503107585305287204;4
2503839590873361866;2503384245786861235;3
2504092396158964311;2503384245786861235;3
2504245666073874845;2503384245786861235;1
2504438903248547237;2503384245786861235;3
2504629557936184796;2504438903248547237;4
2504745717872746287;2504629557936184796;2
2504830673892642974;2504629557936184796;3
2504843594452649597;2504830673892642974;2
2505158484571298763;2504830673892642974;2
2505209088512673330;2504830673892642974;3
2505352947089454388;2504830673892642974;2
2505738206587121123;2505352947089454388;1
2505810356643522579;2505352947089454388;0
2505947193371328493;2505823890279846176;2
2506008474429027432;2505823890279846176;2
2506236222579328546;2505823890279846176;2
2506371303035522786;2505823890279846176;2
2506671217073346733;2506522011585810193;3
2507024302692848007;2506522011585810193;3
2507247521720262347;2506522011585810193;3
2507311754395868085;2506522011585810193;3
2507382099982253405;2506522011585810193;3
2507498809741611478;2506522011585810193;3
2507748536341768351;2506522011585810193;3
2507948892883612580;2506522011585810193;3
2508032919657070688;2506522011585810193;3
2508288687373190359;2506522011585810193;3
2508390137010433352;2506522011585810193;3
2508602137180831813;2506522011585810193;3
2508963751707908663;2506522011585810193;3
2509134458242642479;2506522011585810193;3
2509431471656730985;2506522011585810193;3
2509524145089407943;2506522011585810193;3
2509542178638817193;2506522011585810193;3
2509856441048689381;2506522011585810193;3
2510229842639208864;2506522011585810193;3
2510314426035602416;2510229842639208864;3
2510501902236205779;2510229842639208864;0
2510566224384080452;2510229842639208864;0
2510745073342114887;2510229842639208864;0
2510821782981147767;2510229842639208864;0
2510827254292403046;2510229842639208864;1
2511023278513207119;2510229842639208864;1
2511086775918233421;2510229842639208864;1
2511291750028443044;2510229842639208864;4
2511511970120653062;2510229842639208864;3
2511688977209023167;2510229842639208864;2
2511770208380094331;2510229842639208864;3
2511932645754201017;2510229842639208864;3
2512124735090283953;2510229842639208864;4
2512237564981271567;2510229842639208864;3
2512452268911424401;2510229842639208864;4
2512572704944176817;2510229842639208864;4
2512676210060114951;2510229842639208864;3
2512683423370548953;2510229842639208864;0
2512739923917855744;2510229842639208864;4
2513379200928256892;2510229842639208864;0
2513992595967507975;2510229842639208864;2
2514455370407346957;2510229842639208864;4
2514548500607880593;2510229842639208864;4
2514932358896973472;2510229842639208864;4
2515115884465825913;2510229842639208864;4
2515331564922154813;2510229842639208864;4
2515518210794077375;2510229842639208864;2
2515760514691695294;2510229842639208864;1
2515955684068957326;2515760514691695294;1
2516246551985306680;2515760514691695294;3
2516331462956047914;2515760514691695294;0
2516529403098527049;2515760514691695294;1
2516933585470674339;2515760514691695294;0
2517027947700619679;2515760514691695294;3
2517264846717422354;2515760514691695294;0
2517479377320559420;2515760514691695294;4
2517589633115793975;2517479377320559420;3
2517684184226616243;2517479377320559420;0
2517860749259144738;2517479377320559420;1
2518089513381658576;2517479377320559420;2
2518196278440902125;2518089513381658576;2
2518386724207743292;2518089513381658576;3
2518570647778856927;2518089513381658576;2
2519000568146771272;2518831644174153966;3
2519098764599117327;2518831644174153966;2
2519501408708236075;2518831644174153966;2
2519641312001145792;2518831644174153966;2
2520037502312609173;2519646831171462409;2
2520530917553253745;2519646831171462409;3
2521283871684068378;2521153141855944579;2
2521442089375037774;2521153141855944579;2
2521640945835587799;2521153141855944579;2
2521938550182161320;2521640945835587799;2
2522132602570394704;2521938550182161320;1
2522701801304123433;2521938550182161320;1
2522822086826147659;2521938550182161320;2
2523041860317264618;2521938550182161320;1
