2450421204038198716;2445484029576927517;3
2450593574792245884;2445484029576927517;2
2450625697719957756;2445484029576927517;2
2451169844321988234;2451102990105295427;3
2451311496250759434;2451102990105295427;3
2451367874904769072;2451311496250759434;2
2451505497099534305;2451311496250759434;2
2451592757213704130;2451311496250759434;3
2451771227980750109;2451311496250759434;2
2451949837171941860;2451793549807320993;2
2452396214403667069;2451793549807320993;2
2452734854494769218;2451793549807320993;1
2452738457611782986;2451793549807320993;2
2452938687879150390;2451793549807320993;2
2453391325959161877;2453040789618370872;4
2453508495730942549;2453391325959161877;3
2453529767137462124;2453391325959161877;2
2453647191841716563;2453391325959161877;3
2453827593838797677;2453391325959161877;2
2454043205625176155;2453391325959161877;2
2454079094453343560;2454043205625176155;3
2454141347634800885;2454043205625176155;4
2454492771896640079;2454043205625176155;4
2454561740274131233;2454043205625176155;3
2454944628954064911;2454043205625176155;3
2455675333249775439;2455088999640699429;2
2455838429026213080;2455088999640699429;1
2455931745471049790;2455088999640699429;1
2455949528330932130;2455088999640699429;1
2455950158829025277;2455088999640699429;1
2456069642595972288;2455088999640699429;1
2456231721034050358;2455088999640699429;1
2456473488776793848;2455088999640699429;1
2456722965176644731;2455088999640699429;1
2456925302121623333;2455088999640699429;2
2457088673590761129;2455088999640699429;1
2457602413938799777;2455088999640699429;1
2457705427886739334;2455088999640699429;2
2457833708561640881;2455088999640699429;1
2458000752483942027;2455088999640699429;2
2458169668018647537;2455088999640699429;1
2458175448093953236;2458169668018647537;2
2458474077889397610;2458169668018647537;2
2458785233822755655;2458474077889397610;2
2458971262293800624;2458474077889397610;2
2459158014657399101;2458474077889397610;1
2459356300329916536;2458474077889397610;1
2459513368411300160;2458474077889397610;1
2459559756603726742;2458474077889397610;2
2459979063984419937;2458474077889397610;1
2460216291938481783;2458474077889397610;2
2460363323393245908;2458474077889397610;1
2460476100889745831;2458474077889397610;2
2460505107468102531;2458474077889397610;1
2460542069496776009;2458474077889397610;1
2460887426299487029;2458474077889397610;2
2461081686869081971;2458474077889397610;1
2461279867093185044;2458474077889397610;1
2461294871027577754;2458474077889397610;2
2461307576516125975;2458474077889397610;2
2461378317535175668;2458474077889397610;1
2462073022927227191;2458474077889397610;1
2462104920602189952;2458474077889397610;1
2462349476654241886;2462324697011478933;1
2462466493976947881;2462349476654241886;1
2462671905616754517;2462349476654241886;2
2462796284330817669;2462349476654241886;1
2462979962736115711;2462349476654241886;1
2463182117567039346;2462349476654241886;2
2463476638690768678;2462349476654241886;2
2463552900183863553;2462349476654241886;1
2463600310492302425;2462349476654241886;1
2463671731933515119;2462349476654241886;1
2463862110837732682;2462349476654241886;2
2464072968709953104;2462349476654241886;1
2464115426988730976;2462349476654241886;2
2464275367206383900;2464171701660016934;3
2464383506882853391;2464275367206383900;2
2464869874422060329;2464584492405604089;1
2464953750776132286;2464584492405604089;1
2465091381508761035;2464584492405604089;1
2465205089873187495;2464584492405604089;2
2465490430174566854;2464584492405604089;2
2465578592821862029;2464584492405604089;1
2465673163138666715;2464584492405604089;2
2465892112051501750;2464584492405604089;1
2466170493402017903;2464584492405604089;2
2466188924774608784;2464584492405604089;1
2466338272274395896;2464584492405604089;2
2466524368007011588;2464584492405604089;1
2466635661390399778;2464584492405604089;2
2466669870511030203;2464584492405604089;2
2467060706251566348;2466669870511030203;1
2467248274961579439;2466669870511030203;2
2467258621877139054;2466669870511030203;1
2467360238778416625;2466669870511030203;2
2467414693324677505;2466669870511030203;1
2468010885334809337;2466669870511030203;2
2468025909853566981;2466669870511030203;1
2468184452894970843;2466669870511030203;2
2468257725717189762;2468184452894970843;2
2468298696344280468;2468184452894970843;1
2468659132393783669;2468184452894970843;1
2468733189834313449;2468184452894970843;1
2468823169592801468;2468753993542035433;2
2468916067051007839;2468753993542035433;1
2469085992451784947;2468753993542035433;2
2469136657171523285;2468753993542035433;2
2469298882867446294;2469136657171523285;3
2469331220879356629;2469136657171523285;3
2469982728416443232;2469136657171523285;3
2469996368546713915;2469136657171523285;4
2470242942146586552;2470098253314984675;3
2470498377698604573;2470098253314984675;4
2470744647910579833;2470098253314984675;4
2470962627885665607;2470098253314984675;3
2471202572794539924;2470098253314984675;4
2471359127908610504;2470098253314984675;4
2471395750694888414;2471359127908610504;3
2471485809561410072;2471359127908610504;2
2471536993603554396;2471359127908610504;2
2472178589040560734;2471802651455311104;3
2472218837880269261;2471802651455311104;2
2472431655792429729;2472218837880269261;2
2472514425049376419;2472218837880269261;3
2472735865737550449;2472218837880269261;2
2473222607404535691;2472218837880269261;2
2473316309962439667;2472218837880269261;2
2473537624224253154;2472218837880269261;2
2473757439597112140;2472218837880269261;3
2473801189259767477;2473795656963533833;1
2473953707483287903;2473795656963533833;2
2474446592359742299;2473795656963533833;2
2474514142265120882;2473795656963533833;1
2474580800355900185;2473795656963533833;1
2474629013708055932;2473795656963533833;2
2474845905676727703;2473795656963533833;2
2475379767129526972;2473795656963533833;1
2475430584921751758;2473795656963533833;2
2476032266327247672;2475810061808048760;2
2476467246174915512;2475810061808048760;2
2476634871209613274;2475810061808048760;2
2476643363576183296;2475810061808048760;1
2476858266820701787;2475810061808048760;2
2477368385255534170;2475810061808048760;2
2477408613863698552;2477368385255534170;1
2477941195142666564;2477368385255534170;1
2478077853528823015;2477368385255534170;2
2478079384329841198;2477368385255534170;1
2478125516690636683;2477368385255534170;1
2478324236493285354;2477368385255534170;2
2478525079530970492;2477368385255534170;1
2478755280497360177;2478693897612640120;2
2478965516437147862;2478693897612640120;2
2479101705585053009;2478693897612640120;2
2479128461989686173;2478693897612640120;1
2479314176382093303;2478693897612640120;2
2479441649551636769;2478693897612640120;2
2479442311781780464;2478693897612640120;1
2479469266564523600;2478693897612640120;1
2479544556651674496;2478693897612640120;1
2479608494674618549;2478693897612640120;1
2479808819889759187;2478693897612640120;2
2479947899801291755;2478693897612640120;1
2480041713301782957;2478693897612640120;1
2480203974581780874;2478693897612640120;2
2480429761774756835;2478693897612640120;1
2480671977969884351;2478693897612640120;1
2480813324125426878;2478693897612640120;2
2481031634663086538;2478693897612640120;2
2481035019881013190;2478693897612640120;1
2481251800370085536;2478693897612640120;1
2481381870014595850;2478693897612640120;1
2481472294735076128;2478693897612640120;2
2481626669101455436;2478693897612640120;1
2482418266463192998;2481626669101455436;2
2482561326291595939;2481626669101455436;2
2482823993502966494;2481626669101455436;1
2483019130149345326;2481626669101455436;1
2483112345596065103;2481626669101455436;1
2483299554791038136;2481626669101455436;2
2483450671348486437;2481626669101455436;2
2483586013193764298;2483450671348486437;2
2483614467879796502;2483450671348486437;2
2483771893319632184;2483450671348486437;2
2483804906831360086;2483450671348486437;3
2484000980326537956;2483450671348486437;3
2484199869450820887;2484143605437340656;1
2484553596897550747;2484143605437340656;1
2484636553382256981;2484143605437340656;1
2484670490070621262;2484143605437340656;1
2484888527968748667;2484143605437340656;2
2485100625148632374;2484888527968748667;2
2485362968293921849;2484888527968748667;2
2485454369208572601;2484888527968748667;3
2485755570325296489;2485454369208572601;3
2485761299652197847;2485454369208572601;3
2485812596260924355;2485454369208572601;2
2486016027133254117;2485454369208572601;3
2486029312806267767;2485454369208572601;3
2486149070278610286;2485454369208572601;2
2486230856839318847;2485454369208572601;3
2486457973351842633;2485454369208572601;3
2486669328525828724;2485454369208572601;2
2487122912427826273;2486907239743364251;3
2487147618940178735;2487122912427826273;2
2487350827411667063;2487122912427826273;1
2487524064991826302;2487122912427826273;2
2487864476492491406;2487122912427826273;1
2487919410835475484;2487122912427826273;2
2488089670539451365;2487122912427826273;2
2488331488431243375;2487122912427826273;1
2488588380177207699;2487122912427826273;2
2488891725066149634;2488588380177207699;1
2489254809282347672;2488588380177207699;2
2489367017355167559;2488588380177207699;2
2489753572562528793;2489604151695476323;1
2489822555144072351;2489604151695476323;2
2490048580915692354;2489604151695476323;2
2491278569230432045;2489604151695476323;1
2491514538993598685;2489604151695476323;2
2491711166885555497;2489604151695476323;2
2491795434154527334;2489604151695476323;1
2491815167598821757;2489604151695476323;2
2491909934651008970;2491815167598821757;3
2492132576816402030;2491815167598821757;3
2492411264017208772;2491815167598821757;3
2492474658210049861;2491815167598821757;2
2492886369394073302;2491815167598821757;3
2493461922496674696;2491815167598821757;3
2493535342311724322;2493461922496674696;2
2493665263192268646;2493461922496674696;2
2493870818857700704;2493461922496674696;2
2493908653567491439;2493461922496674696;1
2494074893573624793;2493461922496674696;1
2494281233003581243;2493461922496674696;1
2494603908495626281;2493461922496674696;1
2495053226977789852;2493461922496674696;2
2495270860191013165;2493461922496674696;2
2495365716552734259;2493461922496674696;2
2495529028634509043;2493461922496674696;1
2495924992182140219;2493461922496674696;1
2496059832799066889;2493461922496674696;2
2496083077877091550;2496059832799066889;2
2496147128682944825;2496059832799066889;1
2496241786118895752;2496059832799066889;2
2496302335096396145;2496241786118895752;4
2496549360215513353;2496241786118895752;4
2496721605455310661;2496241786118895752;4
2497615269373555039;2497298790565791142;3
2498030041600694852;2497298790565791142;4
2498332548987063072;2497298790565791142;3
2498520329101749027;2497298790565791142;4
2498746086013656079;2497298790565791142;3
2498826505093433109;2498746086013656079;1
2499120832083034806;2498746086013656079;1
2499382291755039378;2498746086013656079;2
2499556500371151040;2498746086013656079;1
2499604624381286269;2498746086013656079;1
2499748641955246721;2498746086013656079;1
2499890365293229916;2498746086013656079;2
2500492685231651079;2498746086013656079;2
2500557372178635629;2498746086013656079;1
2500956734852573125;2498746086013656079;1
2501125173131979890;2498746086013656079;1
2501197099508544618;2498746086013656079;1
2501634982734443817;2498746086013656079;2
2501988193553845003;2498746086013656079;1
2502156343451601290;2498746086013656079;1
2502392357551542461;2498746086013656079;2
